osmid,rainfall_mm,avg_volume
"[737743080, 476161037, 708833582, 708833583, 476161038, 476165177, 775176093, 775176094, 775176095]",0.0,0.0
445283041,0.0,0.0
"[620522275, 620522276, 620522277, 727472399, 635682236]",0.0,0.0
218215404,0.0,0.0
218215420,0.0,0.0
"[383281862, 649652550, 652256616, 649652557, 700189199, 620211408]",0.0,0.0
218215396,0.0,0.0
"[476166951, 617971371, 536981004, 701654605, 649532848, 620267262]",0.0,0.0
218215409,0.0,0.0
"[476147265, 847421369, 649376877, 826501765]",0.0,0.0
"[536981002, 325024323, 476166954, 640010710]",0.0,0.0
635714418,0.0,0.0
218215415,0.0,0.0
"[824564376, 824564377, 620213242, 383281859]",0.0,0.0
"[476147268, 476147269, 476147272, 476147274, 512918167]",0.0,0.0
"[325024324, 701655819, 701655820, 825774130, 825774131, 620213240, 737478205]",0.02,0.0
218215390,0.0,0.0
"[708916869, 476147270, 825718535, 476147271, 74662288, 655184948]",0.0,0.0
"[826349666, 534634678, 824564375, 476162264, 476162265, 840360859]",0.0,0.0
218215388,0.0,0.0
"[476148400, 476148399, 476148403, 174886183]",0.0,0.0
218215376,0.0,0.0
"[620272655, 476148401, 476148402, 620272657, 74477402]",0.0,0.0
218215378,0.0,0.0
218215370,0.0,0.0
"[476389392, 476389393, 74662285, 620275278]",0.0,0.0
218215373,0.0,0.0
"[649439226, 476393003, 476393004, 476165173]",0.0,0.0
"[708918060, 708918061, 32758989, 708918062, 476396181]",0.0,0.0
218215385,0.0,0.0
218215386,0.0,0.0
"[822091336, 476139921, 708917466, 476145597]",0.0,0.0
218215400,0.0,0.0
"[74962088, 476389386, 794632237, 476395125, 734884726, 476395130, 476395132]",0.0,0.0
"[476396168, 822091337, 620219321]",0.0,0.0
"[605235905, 166523755, 166523757, 476393007, 166523759]",0.0,0.0
218215411,0.0,0.0
"[476139920, 197540847]",0.0,0.0
"[621227591, 580386891, 166523756, 166523758, 476165171]",0.0,0.0
218215375,0.0,0.0
"[701649041, 701649042, 701649043, 701649044, 445716727, 620219323]",0.0,0.0
218215384,0.0,0.0
218215387,0.0,0.0
"[447713008, 620219322, 34403022, 701651543]",0.0,0.0
218215394,0.0,0.0
"[701650665, 32759106, 1328117788]",0.0,0.0
"[476139395, 720099564, 720099565, 720099566, 166523290]",0.0,0.0
218215374,0.0,0.0
620220490,0.0,0.0
"[218215304, 720099567, 720099568, 720099569, 720099570, 1328117781, 166523291]",0.0,0.0
218215371,0.0,0.0
74553776,0.0,0.0
539423542,0.0,0.0
223860403,0.0,0.0
539409680,0.0,0.0
463962022,0.0,0.0
223860404,0.0,0.0
223860405,0.0,0.0
"[639902368, 473849330, 652357100, 539409678]",0.0,0.0
"[639902370, 223860406]",0.0,0.0
539002997,0.0,0.0
473851748,0.0,0.0
"[635637065, 223929521]",0.0,0.0
"[765626792, 473851747, 539002995]",0.0,0.0
539003001,0.0,0.0
"[539003000, 823746888]",0.0,0.0
823756018,0.0,0.0
721872372,0.0,0.0
539409676,0.0,0.0
721872385,0.0,0.0
"[223860401, 655601869]",0.0,0.0
"[473876354, 539409677]",0.0,0.0
823756017,0.0,0.0
223860410,0.0,0.0
223860409,0.0,0.0
"[391007712, 639545443, 639545518, 473849329, 655604980]",0.0,0.0
539003003,0.0,0.0
"[223860402, 655664038]",0.0,0.0
223860415,0.0,0.0
"[539002992, 652399566, 652399567]",0.0,0.0
"[652554864, 795545946, 709603724, 539407078]",0.0,0.0
"[223860416, 665722477, 665722478, 665722479, 638058288, 473876349]",0.0,0.0
463969356,0.0,0.0
539407063,0.0,0.0
539002993,0.0,0.0
463966349,0.0,0.0
"[655628315, 656722853]",0.0,0.0
533047015,0.0,0.0
635714803,0.0,0.0
473848461,0.0,0.0
223860391,0.0,0.0
"[539407056, 649761424]",0.0,0.0
"[638062835, 463969357]",0.0,0.0
"[539002987, 473848460, 727754622]",0.0,0.0
539002988,0.0,0.0
635630914,0.0,0.0
635630916,0.0,0.0
223860483,0.0,0.0
"[223860400, 655643236, 727754623]",0.0,0.0
635695626,0.0,0.0
223860489,0.0,0.0
254608261,0.0,0.0
635694071,0.0,0.0
473839766,0.0,0.0
539002984,0.0,0.0
583988225,0.0,0.0
539002983,0.0,0.0
473839769,0.0,0.0
"[652280512, 496391646, 223860466, 727711898, 727711899, 727711900, 655043198]",0.0,0.0
223860484,0.0,0.0
"[391007710, 652160685, 652160686, 583988214, 477943004, 473843901, 473843902]",0.0,0.0
223860486,0.0,0.0
"[727754624, 727754625, 727754626, 727754627, 473839767, 496391645]",0.0,0.0
473843904,0.0,0.0
223870424,0.0,0.0
"[655038310, 659852678, 473402822, 660401163, 768078673, 471695644, 85651417, 85651418, 639245435, 638474940, 539407101]",0.0,0.0
"[636760034, 660400874, 660401164, 768078672, 223870418, 539407096, 85651419, 85651420, 638474941]",0.0,0.0
"[660416096, 471641537, 660416098, 661055949, 660416272, 223870417, 660416095]",0.0,0.0
"[85649521, 85649522, 304172621]",0.0,0.0
"[728426347, 170753707, 85649524, 74741535]",0.0,0.0
229030289,0.0,0.0
643446435,0.0,0.0
229030290,0.0,0.0
639865150,0.0,0.0
229030330,0.0,0.0
229030331,0.0,0.0
111285317,0.0,0.0
229030332,0.0,0.0
463984513,0.0,0.0
"[230523731, 737842581, 737842582]",0.0,0.0
299569771,0.0,0.0
"[1143761816, 1308680498]",0.0,0.0
1143761816,0.0,0.0
32759866,0.0,0.0
231414423,0.0,0.0
539004837,0.0,0.0
587002317,0.0,0.0
471700896,0.0,0.0
539004838,0.0,0.0
"[649359204, 472853511, 241063509, 641105685, 641105687]",0.0,0.0
241063511,0.0,0.0
464986703,0.0,0.0
473173015,0.0,0.0
473173016,0.0,0.0
536661841,0.0,0.0
473173014,0.0,0.0
"[788729253, 472853513, 773685045, 773685046, 473173017]",0.0,0.0
464986706,0.0,0.0
587000184,0.0,0.0
539004839,0.0,0.0
"[641105684, 471700893, 472853518]",0.0,0.0
587002323,0.0,0.0
473173013,0.0,0.0
536661842,0.0,0.0
"[174765816, 22719658, 652032262]",0.0,0.0
"[784134028, 784134029, 241192304, 472116145, 786113883, 786113884]",0.0,0.0
512918066,0.0,0.0
539647816,0.0,0.0
"[472112651, 749856423]",0.0,0.0
539647813,0.0,0.0
536661838,0.0,0.0
587000180,0.0,0.0
536661837,0.0,0.0
472853517,0.0,0.0
472853520,0.0,0.0
"[241192306, 784134027, 472853519, 749844991]",0.0,0.0
472854038,0.0,0.0
"[816815281, 652155794]",0.0,0.0
244550973,0.0,0.0
643877784,0.0,0.0
244550973,0.0,0.0
244550982,0.0,0.0
244550983,0.0,0.0
646451261,0.0,0.0
"[693534720, 693534724, 244550975]",0.0,0.0
"[693534721, 693534722, 244550967]",0.0,0.0
244550972,0.0,0.0
643370511,0.0,0.0
244550981,0.0,0.0
244550968,0.0,0.0
"[646451513, 718815526]",0.0,0.0
244550974,0.0,0.0
646452747,0.0,0.0
646452750,0.0,0.0
"[693534723, 646451260]",0.0,0.0
244550973,0.0,0.0
"[671989408, 643781569]",0.0,0.0
244550973,0.0,0.0
"[244550979, 718815527]",0.0,0.0
244550980,0.0,0.0
634743699,0.0,0.0
"[634727886, 668198503]",0.0,0.0
537636435,0.0,0.0
644393415,0.0,0.0
537636444,0.0,0.0
"[537636439, 639896463]",0.0,0.0
646453562,0.0,0.0
244550973,0.0,0.0
244550976,0.0,0.0
643362474,0.0,0.0
"[643877782, 644393255]",0.0,0.0
"[244550978, 718815525]",0.0,0.0
244550966,0.0,0.0
244550969,0.0,0.0
537636440,0.0,0.0
"[634736475, 643362475]",0.0,0.0
643877783,0.0,0.0
1269331948,0.0,0.0
244557189,0.0,0.0
643363484,0.0,0.0
244557184,0.0,0.0
"[646160681, 646160682, 244557179]",0.0,0.0
"[646242849, 537636430, 816364542, 173713415]",0.0,0.0
"[261851161, 539715141]",0.0,0.0
"[539712581, 626750614]",0.0,0.0
"[634821728, 634224134, 635294983, 160670632, 634224135, 634149592, 634821727]",0.0,0.0
741915239,0.0,0.0
586155590,0.0,0.0
"[740505672, 750234097]",0.0,0.0
740505675,0.0,0.0
304172623,0.0,0.0
740505677,0.0,0.0
"[254570652, 750234100]",0.0,0.0
740505676,0.0,0.0
256266411,0.0,0.0
"[769577320, 639141497, 85646854, 639141495]",0.0,0.0
256266412,0.0,0.0
"[769577318, 473671622, 473671623, 755810089, 640172497, 471696626, 828670493]",0.0,0.0
"[473173018, 783823667, 783823668, 85557413]",0.0,0.0
1058269035,0.0,0.0
261804426,0.0,0.0
261804430,0.0,0.0
261847818,0.0,0.0
518683059,0.0,0.0
646629477,0.0,0.0
261804441,0.0,0.0
643767334,0.0,0.0
646629556,0.0,0.0
261804442,0.0,0.0
"[469579672, 681398203]",0.0,0.0
639965498,0.0,0.0
"[42063696, 681288210]",0.0,0.0
261804444,0.0,0.0
646629357,0.0,0.0
646629355,0.0,0.0
646629478,0.0,0.0
261804447,0.0,0.0
"[719096576, 261804449]",0.0,0.0
646631154,0.0,0.0
261804451,0.0,0.0
646631152,0.0,0.0
"[741897242, 261804454]",0.0,0.0
261804456,0.0,0.0
223863481,0.0,0.0
633175177,0.0,0.0
518683065,0.0,0.0
646631150,0.0,0.0
261804458,0.0,0.0
646631148,0.0,0.0
"[741897241, 261804461]",0.0,0.0
"[741897240, 261804463]",0.0,0.0
646632662,0.0,0.0
"[701865672, 701865122, 646632661]",0.0,0.0
"[701874019, 701874020, 646632663]",0.0,0.0
"[701859044, 261804631]",0.0,0.0
"[701861230, 701861229, 261804630]",0.0,0.0
"[701877952, 701877953, 261804632]",0.0,0.0
646634245,0.0,0.0
"[701879016, 261804634, 701879015]",0.0,0.0
"[465028912, 701874955, 677693086, 643801792]",0.0,0.0
261804635,0.0,0.0
261847819,0.0,0.0
528516915,0.0,0.0
42063692,0.0,0.0
445283010,0.0,0.0
469579671,0.0,0.0
634715374,0.0,0.0
534928459,0.0,0.0
634775635,0.0,0.0
"[635253895, 634757527, 469589972, 634779543]",0.0,0.0
"[539002955, 469589971, 634141111, 469618812, 469618813]",0.0,0.0
261851155,0.0,0.0
"[469618817, 634144262]",0.0,0.0
"[261847821, 469618815]",0.0,0.0
469714506,0.0,0.0
634269599,0.0,0.0
469714507,0.0,0.0
"[647602398, 634143903]",0.0,0.0
"[634746274, 670347149]",0.0,0.0
646634418,0.0,0.0
261851158,0.0,0.0
634143902,0.0,0.0
261851160,0.0,0.0
194418903,0.0,0.0
465284004,0.0,0.0
465284005,0.0,0.0
646206675,0.0,0.0
635730233,0.0,0.0
531339654,0.0,0.0
531339653,0.0,0.0
533687363,0.0,0.0
"[933827235, 933827236, 933827237, 631927568, 933828118]",0.0,0.0
175959538,0.0,0.0
721900703,0.0,0.0
670783742,0.0,0.0
"[646632784, 646632786, 281822748, 646634463]",0.0,0.0
817104934,0.0,0.0
646619005,0.0,0.0
1060177709,0.0,0.0
"[345837475, 539712580, 452050590]",0.0,0.0
"[645146739, 634794275, 22617156]",0.0,0.0
293480780,0.0,0.0
"[466523809, 634182699]",0.0,0.0
"[293480779, 634167453, 634167455]",0.0,0.0
466523808,0.0,0.0
634156788,0.0,0.0
"[639561029, 639561030, 293480783]",0.0,0.0
"[718693474, 634757391, 293476147, 634156790, 838083704]",0.0,0.0
293480790,0.05,0.0
645158534,0.0,0.0
"[293480784, 646483381, 646484159]",0.0,0.0
466523810,0.0,0.0
"[816170647, 645275258, 646483943, 293478719]",0.0,0.0
"[634162841, 634162073]",0.0,0.0
293480786,0.0,0.0
645255115,0.0,0.0
"[766271658, 652145228, 301884645]",0.0,0.0
"[301884794, 652145494, 652145495]",0.0,0.0
301885579,0.0,0.0
"[301885472, 843815805]",0.0,0.0
"[175959518, 627954127]",0.0,0.0
"[649169265, 160443491]",0.0,0.0
"[780079721, 302094698, 627922565]",0.0,0.0
160443491,0.0,0.0
302094712,0.0,0.0
302094701,0.0,0.0
302094681,0.0,0.0
639603512,0.0,0.0
"[780079720, 627922901, 627658582]",0.0,0.0
"[302094690, 627922902]",0.0,0.0
175840054,0.0,0.0
"[628022049, 628022051, 628022054, 448937543, 652253266, 479745786]",0.0,0.0
1009039137,0.0,0.0
302094694,0.0,0.0
302094686,0.0,0.0
"[627736307, 627658583]",0.0,0.0
302094680,0.0,0.0
627923177,0.0,0.0
302094692,0.0,0.0
"[302094724, 879521837]",0.0,0.0
302094696,0.0,0.0
"[620576650, 626575146, 74549037, 628022055]",0.0,0.0
302094709,0.0,0.0
448937547,0.0,0.0
448937466,0.0,0.0
628709586,0.0,0.0
628709584,0.0,0.0
628709585,0.0,0.0
305950848,0.0,0.0
"[626082264, 175052987, 718240845]",0.0,0.0
306116898,0.0,0.0
"[795573350, 795573351, 477939945, 630392535, 636736093]",0.0,0.0
306116899,0.0,0.0
306116900,0.0,0.0
"[476429330, 74481732]",0.0,0.0
306116901,0.0,0.0
"[478293984, 478293982, 360771246]",0.0,0.0
"[626077489, 703358938, 311265005]",0.0,0.0
"[74549051, 620576653, 620749714, 719005844, 311264571]",0.0,0.0
666971808,0.0,0.0
"[652200274, 471998741, 471892303]",0.0,0.0
"[673540204, 537996940, 789785362, 789785364, 789785365, 646840317, 646840318]",0.0,0.0
537996936,0.0,0.0
537999168,0.0,0.0
465572681,0.0,0.0
174765835,0.0,0.0
"[640170857, 525986689]",0.0,0.0
"[640019466, 640019467, 312722635, 639656915, 639656916, 639656917, 640001428]",0.0,0.0
"[645286728, 640170858, 640170856]",0.0,0.0
"[465063469, 315756959]",0.0,0.0
"[646722324, 644258229]",0.0,0.0
768005716,0.0,0.0
640197556,0.0,0.0
652293322,0.0,0.0
"[640198240, 670383855, 640197555, 768005717, 640198934, 640198935, 640201017, 339630523]",0.0,0.0
767179986,0.0,0.0
652699817,0.0,0.0
640201018,0.0,0.0
767258090,0.0,0.0
655234094,0.0,0.0
170864840,0.0,0.0
539647814,0.0,0.0
539647815,0.0,0.0
472116144,0.0,0.0
587002321,0.0,0.0
512918067,0.0,0.0
353574268,0.0,0.0
"[620514217, 620514219]",0.0,0.0
546684912,0.0,0.0
353574269,0.0,0.0
353574239,0.0,0.0
"[620546640, 635640751]",0.0,0.0
641143987,0.0,0.0
"[665733809, 665733812, 665734630]",0.0,0.0
665734722,0.0,0.0
471190121,0.0,0.0
471162361,0.0,0.0
"[782869569, 167580559, 167580560, 533696151, 475360857]",0.0,0.0
"[476145600, 383281860, 775154959, 775154960, 649374013, 649374014]",0.0,0.0
383281891,0.0,0.0
383281893,0.0,0.0
"[534660617, 1340576226, 652357028, 652357031]",0.0,0.0
"[534660615, 534660616, 652380874, 476165174, 1340576221]",0.0,0.0
"[586999495, 732829668, 732829669, 383390943]",0.0,0.0
512918014,0.0,0.0
536661771,0.0,0.0
445336027,0.0,0.0
"[765583262, 726600888, 651038460, 383390942, 586999487]",0.0,0.0
463975857,0.0,0.0
539408882,0.0,0.0
385063950,0.0,0.0
385063951,0.0,0.0
539408878,0.0,0.0
391007713,0.0,0.0
464800056,0.0,0.0
"[652150603, 388268879]",0.0,0.0
539307773,0.0,0.0
465523924,0.0,0.0
621093123,0.0,0.0
539307774,0.0,0.0
"[472647973, 472647975]",0.0,0.0
720109933,0.0,0.0
"[673052104, 536661778, 673052102, 673052103]",0.0,0.0
758652069,0.0,0.0
"[1088046656, 1088046657, 1088046658, 758652251, 397459099]",0.0,0.0
539307776,0.0,0.0
645287547,0.0,0.0
758653633,0.0,0.0
645287544,0.0,0.0
644711909,0.0,0.0
"[671417356, 397901190]",0.0,0.0
"[465523907, 397901191, 750472875, 750472876, 750472877]",0.0,0.0
477954430,0.0,0.0
"[749559659, 723679248, 753215645, 655492955, 655492956, 477954429]",0.0,0.0
"[676155648, 671444609, 641121009, 644711910]",0.0,0.0
"[750055154, 750055155, 465523908]",0.0,0.0
750472874,0.0,0.0
"[22718624, 749559658]",0.0,0.0
"[465523909, 397901193, 797772815, 665508655, 665508656, 665508657, 665508658, 665508659, 797772980, 665508661, 665508662, 665508660, 665508664, 665508665, 687488028, 784681661]",0.0,0.0
445716699,0.0,0.0
539423540,0.0,0.0
409422029,0.0,0.0
512918045,0.0,0.0
512918040,0.0,0.0
"[445283003, 797207252]",0.0,0.0
536661806,0.0,0.0
428921402,0.0,0.0
632044980,0.0,0.0
587000188,0.0,0.0
472853515,0.0,0.0
"[768018920, 768018922, 768018931, 768018932]",0.0,0.0
539310358,0.0,0.0
601849933,0.0,0.0
635691377,0.0,0.0
1098353818,0.0,0.0
445283040,0.0,0.0
"[654986019, 175959535, 652535090, 786104984, 472805501]",0.0,0.0
445283025,0.0,0.0
445283023,0.0,0.0
"[174886180, 780092334, 780092335, 780092336, 476148409, 476148405, 476148406, 476148407, 708890745]",0.0,0.0
445283026,0.0,0.0
"[174886179, 620524555, 620524556, 651981590, 651981593, 651981596]",0.0,0.0
445283031,0.0,0.0
"[651945728, 620522274, 649801637, 174765789, 651945727]",0.0,0.0
"[724076800, 620524552, 620524553, 173767825, 652306771, 445282968]",0.0,0.0
445283019,0.0,0.0
445283029,0.0,0.0
"[724076802, 708819911, 173767827, 198458261, 476395133]",0.0,0.0
445283021,0.0,0.0
445716784,0.0,0.0
"[173767889, 654987546, 654987547, 744703612]",0.0,0.0
447713023,0.0,0.0
"[32776866, 620546648, 166526956, 620546647, 475356376, 475356377, 715617341]",0.0,0.0
445716764,0.0,0.0
"[32775577, 627983194, 627949755, 627983195]",0.0,0.0
"[75110222, 627948883, 627948884, 626082263, 717440792]",0.0,0.0
173767886,0.0,0.0
447713245,0.0,0.0
512918049,0.0,0.0
"[820390498, 472853523, 472853524, 649908467]",0.0,0.0
"[472853521, 472853522, 241192307]",0.0,0.0
"[512918017, 652022650, 586999491, 472853514]",0.0,0.0
512918016,0.0,0.0
632763728,0.0,0.0
"[652564313, 539096210]",0.0,0.0
448937625,0.0,0.0
632350568,0.0,0.0
"[477543352, 472823084]",0.0,0.0
1243148527,0.0,0.0
1030358753,0.0,0.0
448937561,0.0,0.0
"[627971440, 627971441, 627971442, 448937557, 448937558]",0.0,0.0
626319170,0.0,0.0
448937559,0.0,0.0
448937674,0.0,0.0
448937667,0.0,0.0
478299263,0.0,0.0
448937544,0.0,0.0
632377343,0.0,0.0
"[632377344, 1002831698, 1243133806, 634033282]",0.0,0.0
644495516,0.0,0.0
"[844135041, 170868651, 719550812]",0.0,0.0
644495515,0.0,0.0
644495517,0.0,0.0
448937624,0.0,0.0
448937623,0.0,0.0
"[466875042, 480252558]",0.0,0.0
643695315,0.0,0.0
641077330,0.0,0.0
448937622,0.0,0.0
"[711901136, 669050839, 725165365, 669050838, 711902903]",0.0,0.0
448937621,0.0,0.0
"[722227896, 639301969, 639367030]",0.0,0.0
"[722227897, 639302194]",0.0,0.0
639302194,0.0,0.0
641077522,0.0,0.0
"[722227898, 639297762, 640288667]",0.0,0.0
512918059,0.0,0.0
512918062,0.0,0.0
638276808,0.0,0.0
"[479745787, 479745789, 652543199]",0.0,0.0
448937672,0.0,0.0
448937665,0.0,0.0
448937673,0.0,0.0
"[479341049, 479341922, 782598903]",0.0,0.0
"[638254000, 627983196]",0.0,0.0
448937669,0.0,0.0
"[738396184, 74963941, 627700951]",0.0,0.0
753880509,0.0,0.0
635739740,0.0,0.0
759741659,0.0,0.0
753880510,0.0,0.0
530360841,0.0,0.0
632763727,0.0,0.0
452363509,0.0,0.0
537873472,0.0,0.0
537873476,0.0,0.0
452363510,0.0,0.0
"[173089597, 639579853, 697989062]",0.0,0.0
1288456977,0.0,0.0
644827483,0.0,0.0
"[644829907, 539101754, 681131577, 681130426, 644827484]",0.0,0.0
543798317,0.0,0.0
639602433,0.0,0.0
670406341,0.0,0.0
"[670406339, 759506563, 453448270]",0.0,0.0
"[670406345, 894131837]",0.0,0.0
"[476145602, 383281861, 652255321, 774906811, 774906812]",0.0,0.0
453746115,0.0,0.0
"[700189978, 534666319, 534666320, 1340576213, 476165175, 791600570, 775832892]",0.0,0.0
"[672264514, 476158181, 788726954, 847953070, 534666321, 1340576214, 791600569, 652354908]",0.0,0.0
453746117,0.0,0.0
536661770,0.0,0.0
"[471704769, 471647685, 464997557, 653379994, 747987867, 747987868, 747987869]",0.0,0.0
635735430,0.0,0.0
635735427,0.0,0.0
635735433,0.0,0.0
462004567,0.0,0.0
646153316,0.0,0.0
633824623,0.0,0.0
633593462,0.0,0.0
1264355513,0.0,0.0
633828741,0.0,0.0
462004575,0.0,0.0
633828740,0.0,0.0
633828742,0.0,0.0
633843747,0.0,0.0
633843756,0.0,0.0
633843740,0.0,0.0
633843760,0.0,0.0
1023551979,0.0,0.0
"[463489705, 1023558316]",0.0,0.0
"[533483224, 462004576]",0.0,0.0
544906477,0.0,0.0
"[717453269, 1241672438, 792748821, 633593465, 462004570, 1108000159]",0.0,0.0
"[463494885, 463494889, 504518002, 504518003, 1074709531, 1074709533, 1074709534]",0.0,0.0
463494880,0.0,0.0
633589480,0.0,0.0
476145608,0.0,0.0
"[652172356, 476145607, 1227546443, 463494892, 463494891, 463494895, 1074429810, 620204242]",0.0,0.0
"[633589043, 715626227]",0.0,0.0
463494881,0.0,0.0
"[476145604, 463494893, 463494894, 1340576206, 715626228, 620204245]",0.0,0.0
463494882,0.0,0.0
534635488,0.0,0.0
476145603,0.0,0.0
463494883,0.0,0.0
"[620204251, 535779870]",0.0,0.0
534635487,0.0,0.0
463962028,0.0,0.0
"[39741824, 39741825, 39741826]",0.0,0.0
"[463964554, 670620547, 670620546]",0.0,0.0
"[473839757, 223860398, 652159791, 473839759, 727549203, 639070675, 727549204]",0.0,0.0
463966347,0.0,0.0
"[473835656, 649362444, 473839750]",0.0,0.0
473839753,0.0,0.0
463966348,0.0,0.0
"[463972531, 765605716]",0.0,0.0
463975853,0.0,0.0
463975854,0.0,0.0
463984515,0.0,0.0
463984527,0.0,0.0
473656683,0.0,0.0
463984528,0.0,0.0
463984529,0.0,0.0
473656681,0.0,0.0
464129486,0.0,0.0
"[769577321, 473404170]",0.0,0.0
585994941,0.0,0.0
464129488,0.0,0.0
1052896397,0.0,0.0
"[474489304, 634081061]",0.0,0.0
464130508,0.0,0.0
"[635136515, 639742030, 639742031, 651194032, 639742033, 651194035, 752881812, 752881813, 22701175, 474489305, 639050845, 639050847]",0.0,0.0
473376605,0.0,0.0
464130509,0.0,0.0
533066085,0.0,0.0
"[639122057, 683278730]",0.0,0.0
656747369,0.0,0.0
464133416,0.0,0.0
"[585992265, 661314803]",0.0,0.0
474497473,0.0,0.0
"[538018310, 74518983, 649480682, 641080500, 637672378, 1055924445, 474497470]",0.0,0.0
"[538018304, 473376614, 464133417, 768471954, 641080501, 641080502, 473393241, 473393244, 655522077]",0.0,0.0
473376613,0.0,0.0
"[661312834, 74741532]",0.0,0.0
"[768049126, 768049127, 473409071, 473449718, 1352040125, 661322398, 661322399]",0.0,0.0
585992879,0.0,0.0
464134318,0.0,0.0
464134319,0.0,0.0
"[474497475, 474497476, 474497477, 635640229, 661314059]",0.0,0.0
913418213,0.0,0.0
"[639611139, 586147620, 586147621, 586147622, 1304396392, 791190477, 639746003, 816162905, 640345659, 639611423]",0.0,0.0
"[639611046, 766407847]",0.0,0.0
"[474645121, 639274768, 474636212, 652145238, 472851101]",0.0,0.0
"[74741528, 473409069, 768049124, 768049125]",0.0,0.0
464138069,0.0,0.0
"[655593972, 655593971, 474476228]",0.0,0.0
"[655595040, 538298423]",0.0,0.0
464138070,0.0,0.0
464230139,0.0,0.0
464230140,0.0,0.0
"[74963947, 623683973]",0.0,0.0
464230141,0.0,0.0
628704279,0.0,0.0
628709589,0.0,0.0
464230142,0.0,0.0
464230143,0.0,0.0
628721104,0.0,0.0
628709591,0.0,0.0
464230144,0.0,0.0
539781400,0.0,0.0
539053719,0.0,0.0
478958928,0.0,0.0
"[174035873, 701868711, 646273671, 325024306, 22802966, 635479062, 825626361, 825626362, 669044477]",0.0,0.0
464288992,0.0,0.0
538186221,0.0,0.0
464289003,0.0,0.0
"[1217259442, 799525293, 655520151]",0.0,0.0
464288993,0.0,0.0
478958927,0.0,0.0
464288988,0.0,0.0
"[464288998, 464288999, 474901866, 635482959, 635484533, 635480149, 825626360]",0.0,0.0
464288997,0.0,0.0
"[671770091, 74528862]",0.0,0.0
538186218,0.0,0.0
464289004,0.0,0.0
795165468,0.0,0.0
"[630174601, 799527042]",0.0,0.0
"[799527042, 655527075, 464289005, 638090359]",0.0,0.0
"[74519525, 630175155, 655681910, 655681499, 655681500]",0.0,0.0
585996791,0.0,0.0
464760645,0.0,0.0
464760647,0.0,0.0
464765699,0.0,0.0
587046190,0.0,0.0
"[696433537, 742426018, 696433538, 696433539, 717023631, 188171711]",0.0,0.0
464767156,0.0,0.0
"[33177985, 635753602, 718240944, 651923089, 718240945, 635733171]",0.0,0.0
464767157,0.0,0.0
464793754,0.0,0.0
464793755,0.0,0.0
464793756,0.0,0.0
464793757,0.0,0.0
464796357,0.0,0.0
704807977,0.0,0.0
1009039140,0.0,0.0
175840054,0.0,0.0
464837855,0.0,0.0
472760171,0.0,0.0
"[649381117, 472116143]",0.0,0.0
"[464837861, 783823669]",0.0,0.0
"[773685995, 472853516, 241063510]",0.0,0.0
"[464837862, 783823670]",0.0,0.0
"[22719328, 783823672, 473173012, 783823671]",0.0,0.0
464986698,0.0,0.0
471644807,0.0,0.0
464986700,0.0,0.0
471698296,0.0,0.0
"[74614938, 471646291, 823766318]",0.0,0.0
464986699,0.0,0.0
